ac_code,ac_name
1,ANDALUCIA
2,ARAGON
3,ASTURIAS
4,ILLES BALEARS
5,CANARIAS
6,CANTABRIA
7,CASTILLA-LEON
8,CASTILLA-MANCHA
9,CATALUÑA
10,EXTREMADURA
11,GALICIA
12,MADRID
13,MURCIA
14,NAVARRA
15,PAIS VASCO
16,RIOJA
17,C.VALENCIANA
18,CEUTA
19,MELILLA
